DayOfWeek,5 Star Shake (Milkshake),5 Star Shake (Thickshake),Anjir,Banana Crunch (Thickshake),Banana Crunch Shake (Milkshake),Banana Crunch Shake (Thickshake),Banana Fruit Walker (Milkshake),Banana Shake (Milkshake),Banana Shake (Thickshake),Belgium Dark Chocolate Brownie Shake (Milkshake),Belgium Dark Chocolate Brownie Shake (Thickshake),Belgium Dark Chocolate Shake (Milkshake),Belgium Dark Chocolate Shake (Thickshake),Berryblast,Biscoff,Blackcurrant Crunch Shake (Milkshake),Blackcurrant Crunch Shake (Thickshake),Blackcurrant Shake (Milkshake),Blackcurrant Shake (Thickshake),Blackcurrent Crunch (Milkshake),Blackcurrent Crunch (Thickshake),Blackcurrent Shake (Milkshake),Blackcurrent Shake (Thickshake),Blue Curacao,Blue Curacao Cooler,Blueberry,Brownie Nuts (Thickshake),Brownie Nuts Shake (Milkshake),Brownie Nuts Shake (Thickshake),Bubblegum,Cad-b,Caramel Shake (Milkshake),Caramel Shake (Thickshake),Chilli Guava,Chilli Guava Cooler,Chilli Pineapple,Chilli Pineapple Cooler,Choco Chip Brownie (Milkshake),Choco Chip Brownie (Thickshake),Choco Dip Cookies Shake (Milkshake),Choco Oreo Shake (Milkshake),Choco Oreo Shake (Thickshake),Choco-A-List Shake (Milkshake),Choco-A-List Shake (Thickshake),Choco-Chip,Choco-Chip Banana (Milkshake),Choco-Chip Banana (Thickshake),Choco-Chip Banana Shake (Milkshake),Choco-Chip Banana Shake (Thickshake),Choco-Chip Brownie Shake (Milkshake),Choco-Chip Brownie Shake (Thickshake),Choco-Dip Cookies Shake (Milkshake),Choco-Dip Cookies Shake (Thickshake),Choco-chip Banana (Thickshake),Chocolate Brownie (Milkshake),Chocolate Brownie (Thickshake),Chocolate Brownie Shake (Milkshake),Chocolate Brownie Shake (Thickshake),Chocolate Shake (Milkshake),Chocolate Shake (Thickshake),Chocolate Strawberry Shake (Milkshake),Chocolate Strawberry Shake (Thickshake),Chocolate Waffle,Classic Lemonade,Classic Lemonade Cooler,Classic Waffles,Coffee Brownie (Milkshake),Coffee Brownie (Thickshake),Coffee Brownie Shake (Milkshake),Coffee Brownie Shake (Thickshake),Coffee Shake (Milkshake),Coffee Shake (Thickshake),Cold Coffee,Cold Coffee Cooler,Cookest N Cream Shake (Milkshake),Cookest N Cream Shake (Thickshake),Cookie N Cream Shake (Milkshake),Custard Apple (sitaphal),Dates Shake (Milkshake),Dates Shake (Thickshake),Day-night Waffles,Dry Fruit Shake (Milkshake),Dry Fruit Shake (Thickshake),Dry Fruit Waffles,Fruit A List Shake (Milkshake),Fruit A List Shake (Thickshake),Fruit-A-List Shake (Milkshake),Fruit-A-List Shake (Thickshake),Green Apple,Hazelnut Coffee,Hazelnut Shake (Milkshake),Hazelnut Shake (Thickshake),Ice Cream,Ice Crush Coffee,Kitkat,Kitkat Shake,Kitkat Shake (Milkshake),Kitkat Shake (Thickshake),Kulfi Nuts Shake (Milkshake),Kulfi Nuts Shake (Thickshake),Kulfi Shake (Milkshake),Kulfi Shake (Thickshake),Lemonade,Lichi,Mango (Milkshake),Mango (Thickshake),Mango Shake (Milkshake),Mango Shake (Thickshake),Mocha Coffee,Munch Shake (Milkshake),Munch Shake (Thickshake),Nutella Brownie Shake (Milkshake),Nutella Brownie Shake (Thickshake),Nutella Waffles,Oreo,Oreo 'Go' Nuts Shake (Milkshake),Oreo 'Go' Nuts Shake (Thickshake),Oreo Banana (Milkshake),Oreo Banana (Thickshake),Oreo Banana Shake (Milkshake),Oreo Banana Shake (Thickshake),Oreo Brownie (Milkshake),Oreo Brownie (Thickshake),Oreo Brownie Shake (Milkshake),Oreo Brownie Shake (Thickshake),Oreo Go Nuts Shake (Milkshake),Oreo Shake (Milkshake),Oreo Shake (Thickshake),Pan Shake (Milkshake),Pan Shake (Thickshake),Peanut Butter Banana (Milkshake),Peanut Butter Banana (Thickshake),Peanut Butter Banana Shake (Milkshake),Peanut Butter Banana Shake (Thickshake),Peanut Butter Brownie Shake (Milkshake),Peanut Butter Brownie Shake (Thickshake),Peanut Butter Masala (Milkshake),Peanut Butter Shake (Milkshake),Peanut Butter Shake (Thickshake),Pineapple,Pineapple Mojito,Red Velvet,Red Velvet Shake,Rose,Rose Lemonade,Snickers Shake (Milkshake),Snickers Shake (Thickshake),Strawberry Banana (Milkshake),Strawberry Banana (Thickshake),Strawberry Banana Shake (Milkshake),Strawberry Banana Shake (Thickshake),Strawberry Cooler,Strawberry Crunch Shake (Milkshake),Strawberry Crunch Shake (Thickshake),Strawberry Lemonade,Strawberry Shake (Milkshake),Strawberry Shake (Thickshake),Waffle,Waffle Special Offer,Waffles,Watermelon,Wonder Vanilla Shake (Milkshake),Wonder Vanilla Shake (Thickshake)
Monday,1,0,0,0,2,1,0,22,0,27,15,44,12,1,2,3,1,42,7,1,0,7,0,83,1,3,0,1,1,1,61,15,11,10,2,4,2,0,1,0,36,4,4,1,0,0,2,3,0,36,13,7,5,0,0,2,24,14,74,5,6,0,1,35,0,0,0,0,13,6,11,10,407,6,5,4,2,14,5,0,0,53,3,0,0,0,4,0,3,6,34,8,0,0,0,26,1,0,11,5,7,3,2,1,2,0,76,2,4,2,1,37,12,7,0,3,1,1,0,4,1,1,2,18,6,0,62,10,1,1,0,0,1,0,2,0,0,1,0,0,1,0,7,0,0,0,0,0,0,13,4,12,4,0,0,123,8,5,1,209,3,46,5
Tuesday,1,0,0,0,3,0,1,21,4,29,22,45,12,5,3,3,0,30,6,0,0,5,2,46,1,9,0,5,1,1,42,22,3,15,1,4,3,4,0,0,30,5,2,0,1,1,0,6,2,35,8,6,0,0,0,0,27,4,57,5,8,0,0,54,1,0,0,0,20,6,9,7,373,2,9,4,0,14,1,0,1,22,4,1,6,0,12,0,5,6,31,5,0,1,1,27,0,0,7,3,9,1,1,0,0,0,63,10,1,0,2,25,9,8,0,4,0,1,0,3,1,0,0,25,9,0,47,4,3,0,0,0,2,1,2,1,0,1,0,3,2,0,4,0,0,2,0,2,0,12,6,13,0,3,0,111,11,12,0,160,4,42,6
Wednesday,1,0,0,1,1,1,0,19,1,14,7,38,10,4,3,3,2,42,2,0,0,2,1,62,6,4,0,0,2,0,58,17,0,14,4,7,1,1,0,0,29,5,2,0,0,0,0,2,1,34,13,7,2,0,0,0,20,12,78,3,4,0,0,66,2,0,2,0,24,6,11,11,441,3,1,1,0,14,1,0,3,48,6,2,5,0,5,4,3,2,39,3,1,4,0,27,0,1,7,4,11,1,2,1,0,0,68,12,11,1,0,19,11,5,0,2,2,0,0,2,1,3,0,17,6,1,53,4,3,1,0,0,2,1,4,2,0,2,0,2,0,0,3,0,2,2,1,0,1,20,6,38,0,0,0,104,9,26,0,214,1,54,0
Thursday,1,0,0,0,0,3,0,17,2,33,5,47,12,1,2,1,0,41,9,2,0,5,1,69,5,2,0,1,1,0,68,23,2,9,5,7,3,0,1,0,32,3,0,1,0,1,0,6,0,29,6,11,1,0,0,0,29,8,93,7,7,1,0,68,1,0,4,0,22,17,9,8,414,2,7,0,0,13,8,1,1,55,4,3,0,1,9,2,3,0,34,6,2,0,0,27,1,1,10,3,3,1,4,1,3,0,85,3,6,0,0,23,8,7,1,0,0,3,0,5,1,3,1,22,6,0,58,10,4,0,0,0,1,0,1,1,0,1,0,0,2,0,3,0,0,1,2,0,0,18,3,30,3,0,0,140,10,12,0,212,1,43,2
Friday,1,1,0,0,1,0,1,22,3,38,9,59,16,0,1,1,0,43,4,0,0,4,0,78,0,7,0,5,2,1,42,13,5,12,3,6,1,1,1,0,33,3,0,0,0,0,1,7,1,42,12,7,1,1,0,0,24,2,77,6,5,1,0,69,0,0,1,1,13,7,6,2,412,2,12,0,0,18,2,1,0,39,9,1,0,0,11,2,3,2,28,8,0,2,0,31,1,0,12,3,6,4,5,0,3,0,71,4,2,0,0,27,11,5,0,2,2,0,0,4,1,1,1,23,4,0,50,13,2,1,0,0,2,0,2,0,0,1,2,2,2,0,5,2,0,3,1,0,0,18,1,17,2,0,0,88,10,18,0,224,0,46,3
Saturday,2,0,1,0,5,1,0,35,3,53,36,77,18,5,0,1,1,65,8,1,0,7,0,148,5,5,1,4,1,1,106,26,5,39,3,11,2,6,1,5,46,8,1,2,0,2,1,6,0,78,9,7,0,0,2,2,54,10,140,12,9,7,0,75,2,0,2,0,24,3,10,12,583,10,11,1,1,31,12,0,0,70,8,5,4,0,17,2,7,7,61,16,0,6,3,45,5,0,8,6,12,3,9,0,13,1,146,2,6,0,0,47,28,9,1,2,1,1,1,7,1,6,7,42,5,0,94,17,6,0,0,1,9,1,0,3,1,1,0,6,2,0,8,3,1,8,3,1,0,32,5,46,0,0,0,198,15,21,5,358,3,71,11
Sunday,1,0,0,0,9,2,0,46,6,79,38,110,39,12,3,8,2,99,10,0,1,8,2,198,8,8,1,9,2,1,138,59,6,51,5,7,5,4,3,1,95,25,4,3,3,2,0,15,4,119,34,15,4,0,2,0,74,13,234,17,15,7,3,119,6,2,1,1,61,7,12,18,938,27,12,2,1,41,12,1,1,93,11,10,5,1,20,4,12,5,89,15,0,9,3,87,6,2,18,5,20,6,4,1,6,0,172,10,10,3,0,94,26,16,0,5,1,1,0,14,1,1,2,82,15,0,164,21,9,0,1,0,5,3,6,3,0,3,2,6,1,1,14,2,0,12,5,0,1,48,6,65,10,1,1,291,12,17,12,587,2,158,12
